run_id,subject_id,fold_id,n_train,n_val,n_test,train_class_counts,val_class_counts,test_class_counts,best_valid_loss,accuracy,balanced_accuracy,confusion_matrix,prediction_histogram
20260408_1606_a87ad29d,54,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.3708794414997101,0.9,0.9,"[[5, 0, 0, 0], [0, 5, 0, 0], [1, 0, 3, 1], [0, 0, 0, 5]]","[6, 5, 3, 6]"
20260408_1606_a87ad29d,53,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0006672017043456435,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1606_a87ad29d,53,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.009613050147891045,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1606_a87ad29d,53,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.2784717082977295,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1606_a87ad29d,53,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.010055582970380783,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1606_a87ad29d,54,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.20369470119476318,0.85,0.8500000000000001,"[[5, 0, 0, 0], [0, 3, 1, 1], [0, 0, 4, 1], [0, 0, 0, 5]]","[5, 3, 5, 7]"
20260408_1606_a87ad29d,54,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.6932600140571594,0.85,0.85,"[[4, 0, 0, 1], [0, 5, 0, 0], [1, 0, 3, 1], [0, 0, 0, 5]]","[5, 5, 3, 7]"
20260408_1606_a87ad29d,51,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.2851715087890625,0.55,0.55,"[[2, 1, 1, 1], [0, 3, 1, 1], [0, 0, 4, 1], [0, 1, 2, 2]]","[2, 5, 8, 5]"
20260408_1606_a87ad29d,53,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.11218030750751495,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1606_a87ad29d,51,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.1894783973693848,0.4,0.39999999999999997,"[[2, 1, 1, 1], [1, 3, 0, 1], [0, 1, 2, 2], [1, 1, 2, 1]]","[4, 6, 5, 5]"
20260408_1606_a87ad29d,49,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.09810557961463928,0.9,0.8999999999999999,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 4, 1], [0, 1, 0, 4]]","[5, 6, 4, 5]"
20260408_1606_a87ad29d,51,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.378886342048645,0.25,0.25,"[[2, 0, 3, 0], [1, 1, 2, 1], [0, 2, 2, 1], [0, 2, 3, 0]]","[3, 5, 10, 2]"
20260408_1606_a87ad29d,54,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.5944936871528625,0.75,0.7500000000000001,"[[4, 0, 1, 0], [0, 4, 1, 0], [0, 0, 4, 1], [0, 0, 2, 3]]","[4, 4, 8, 4]"
20260408_1606_a87ad29d,48,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.03447077050805092,0.95,0.95,"[[5, 0, 0, 0], [0, 4, 0, 1], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 4, 5, 6]"
20260408_1606_a87ad29d,48,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.002452077576890588,0.95,0.95,"[[4, 1, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 6, 5, 5]"
20260408_1606_a87ad29d,48,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.00036574280238710344,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1606_a87ad29d,48,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.026307202875614166,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1606_a87ad29d,48,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.010987987741827965,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1606_a87ad29d,49,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.3977360129356384,0.95,0.95,"[[4, 0, 1, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 6, 5]"
20260408_1606_a87ad29d,49,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.4276038408279419,0.8,0.8,"[[4, 0, 0, 1], [1, 4, 0, 0], [1, 1, 3, 0], [0, 0, 0, 5]]","[6, 5, 3, 6]"
20260408_1606_a87ad29d,49,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.5819178819656372,0.9,0.8999999999999999,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [1, 0, 0, 4]]","[5, 5, 5, 5]"
20260408_1606_a87ad29d,49,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.29552578926086426,0.9,0.8999999999999999,"[[4, 0, 1, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 1, 4]]","[4, 5, 7, 4]"
20260408_1606_a87ad29d,50,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.04442257806658745,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1606_a87ad29d,50,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.012404700741171837,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1606_a87ad29d,50,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.013022647239267826,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1606_a87ad29d,50,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.021490052342414856,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1606_a87ad29d,50,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.13936957716941833,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1606_a87ad29d,51,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.1512824296951294,0.4,0.4,"[[1, 1, 2, 1], [1, 3, 0, 1], [1, 0, 2, 2], [1, 1, 1, 2]]","[4, 5, 5, 6]"
20260408_1606_a87ad29d,54,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.7952424883842468,0.9,0.9,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 1, 3, 1], [0, 0, 0, 5]]","[5, 6, 3, 6]"
