run_id,experiment_name,sweep_group,mean_balanced_accuracy,diag.fold_mean_accuracy,diag.fold_std_accuracy,diag.fold_median_accuracy,diag.fold_q25_accuracy,diag.fold_q75_accuracy,diag.fold_pct_above_50,diag.fold_pct_above_55,diag.fold_pct_above_60,diag.fold_pct_above_70,diag.fold_collapse_rate,diag.fold_mean_best_epoch,diag.fold_median_best_epoch,diag.fold_mean_stopped_epoch,diag.fold_median_stopped_epoch,diag.fold_mode_n_train,diag.fold_mode_n_test,diag.fold_mode_train_class_counts,diag.fold_mode_test_class_counts,diag.fold_mean_mean_confidence,diag.fold_mean_mean_normalized_prediction_entropy
20260527_0236_14224eef,s182_D_trainhp_lr0.0003_bs8_adam_wd0_noise0.02,D_trainhp,0.5605,0.5605,0.1524638676004737,0.5,0.5,0.625,0.336,0.336,0.336,0.188,0.428,182.856,22.5,232.14,68.5,32,8,"[16, 16]","[4, 4]",0.5651763209999999,0.951226727
20260527_0238_add11e2d,s094_A_core128_0p5_35p0_w2p5_baseline_window_mean_none_lr0.0005,A_core128,0.5265,0.5265,0.13851713970468735,0.5,0.5,0.5,0.244,0.244,0.244,0.116,0.484,172.188,8.0,221.48,55.0,32,8,"[16, 16]","[4, 4]",0.55043501836,0.9650366269999999
20260527_0243_b0ee88ce,s095_A_core128_0p5_35p0_w2p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.5315,0.5315,0.14327372207683794,0.5,0.5,0.625,0.272,0.272,0.272,0.132,0.432,216.072,17.0,264.796,63.0,32,8,"[16, 16]","[4, 4]",0.54294280652,0.97391196488
20260527_0250_f4ed3985,s096_B_artifact_linear_regression_none_none_none,B_artifact,0.5615,0.5615,0.1474524291949848,0.5,0.5,0.625,0.32,0.32,0.32,0.176,0.484,188.592,8.5,237.908,57.5,32,8,"[16, 16]","[4, 4]",0.55444204716,0.9622298879600001
20260527_0251_1be377d4,s183_D_trainhp_lr0.0005_bs8_adam_wd0_noise0.0,D_trainhp,0.557,0.557,0.15237741139029773,0.5,0.5,0.625,0.304,0.304,0.304,0.184,0.42,197.92,26.0,247.064,74.0,32,8,"[16, 16]","[4, 4]",0.57625686324,0.9318449072799999
20260527_0256_d642d2e6,s097_B_artifact_linear_regression_none_none_train_channel_zscore,B_artifact,0.548,0.548,0.154243848041452,0.5,0.5,0.625,0.292,0.292,0.292,0.176,0.472,186.064,10.5,235.448,59.5,32,8,"[16, 16]","[4, 4]",0.55076940592,0.9635180306800001
20260527_0301_1d6050a6,s184_D_trainhp_lr0.0005_bs8_adam_wd0_noise0.01,D_trainhp,0.5555,0.5555,0.1535465930097428,0.5,0.5,0.625,0.312,0.312,0.312,0.188,0.416,155.712,26.0,205.308,75.5,32,8,"[16, 16]","[4, 4]",0.57495367956,0.9370422073599999
20260527_0302_ff4b1fd0,s098_B_artifact_linear_regression_none_none_train_channel_robust,B_artifact,0.5555,0.5555,0.15678192590077666,0.5,0.5,0.625,0.332,0.332,0.332,0.204,0.444,166.932,10.5,216.148,59.0,32,8,"[16, 16]","[4, 4]",0.54756405388,0.9705243447599999
20260527_0308_94de60c1,s099_B_artifact_linear_regression_none_none_trial_channel_zscore,B_artifact,0.5475,0.5475,0.1383212967134779,0.5,0.5,0.625,0.316,0.316,0.316,0.152,0.464,194.02,12.0,242.896,60.5,32,8,"[16, 16]","[4, 4]",0.5511366341599999,0.9639295921999999
20260527_0315_7c067a3f,s185_D_trainhp_lr0.0005_bs8_adam_wd0_noise0.02,D_trainhp,0.557,0.557,0.1556370507503437,0.5,0.5,0.625,0.32,0.32,0.32,0.192,0.412,142.896,26.0,192.52,76.0,32,8,"[16, 16]","[4, 4]",0.57415025536,0.9400248464400001
20260527_0328_14414168,s186_D_trainhp_lr0.0003_bs16_adamw_wd0.0001_noise0.0,D_trainhp,0.5555,0.5555,0.14771434633254077,0.5,0.5,0.625,0.312,0.312,0.312,0.164,0.452,239.076,12.0,287.192,60.0,32,8,"[16, 16]","[4, 4]",0.5442001302799999,0.9737997855599999
20260527_0336_86645e7e,s187_D_trainhp_lr0.0003_bs16_adamw_wd0.0001_noise0.01,D_trainhp,0.5555,0.5555,0.14686226232897798,0.5,0.5,0.625,0.308,0.308,0.308,0.168,0.452,229.96,13.5,279.1,61.0,32,8,"[16, 16]","[4, 4]",0.54349210688,0.97556785108
20260527_0348_d1c3b528,s188_D_trainhp_lr0.0003_bs16_adamw_wd0.0001_noise0.02,D_trainhp,0.5565,0.5565,0.14690669251338037,0.5,0.5,0.625,0.32,0.32,0.32,0.172,0.452,221.4,15.5,270.4,62.5,32,8,"[16, 16]","[4, 4]",0.5424982256,0.9776020782
20260527_0359_ef4865b6,s189_D_trainhp_lr0.0005_bs16_adamw_wd0.0001_noise0.0,D_trainhp,0.547,0.547,0.1520971207371993,0.5,0.5,0.625,0.28,0.28,0.28,0.164,0.468,183.896,14.0,232.856,61.0,32,8,"[16, 16]","[4, 4]",0.5538526158799999,0.96469780236
20260527_0406_0cffe3a6,s190_D_trainhp_lr0.0005_bs16_adamw_wd0.0001_noise0.01,D_trainhp,0.55,0.55,0.1552301051412666,0.5,0.5,0.625,0.296,0.296,0.296,0.164,0.456,183.86,17.5,232.74,63.5,32,8,"[16, 16]","[4, 4]",0.55386748156,0.9647116193199999
20260527_0416_b6985789,s191_D_trainhp_lr0.0005_bs16_adamw_wd0.0001_noise0.02,D_trainhp,0.5515,0.5515,0.1561498675135461,0.5,0.5,0.625,0.308,0.308,0.308,0.168,0.448,190.62,18.5,239.756,67.0,32,8,"[16, 16]","[4, 4]",0.55587772664,0.96281973012
20260527_0427_515e6ceb,s192_E_finaleval_p00_current_moabb_stratified_kfold,E_finaleval,0.555,0.555,0.1502173793013868,0.5,0.5,0.625,0.316,0.316,0.316,0.176,0.44,197.544,22.5,246.792,66.5,32,8,"[16, 16]","[4, 4]",0.5562193396799999,0.96253680052
20260527_0433_60f6e7fd,s193_E_finaleval_p00_current_moabb_liu2024_repeated_60_40,E_finaleval,0.5425,0.5425,0.12903070504996625,0.5,0.5,0.5625,0.388,0.388,0.232,0.09,0.476,222.03,2.0,271.124,51.0,24,16,"[12, 12]","[8, 8]",0.55915981188,0.95414410696
20260527_0446_2ad032cb,s194_E_finaleval_p01_liu_mean_stratified_kfold,E_finaleval,0.547,0.547,0.1520971207371993,0.5,0.5,0.625,0.28,0.28,0.28,0.164,0.468,183.896,14.0,232.856,61.0,32,8,"[16, 16]","[4, 4]",0.553853137,0.96469689264
20260527_0453_9d6b69e3,s195_E_finaleval_p01_liu_mean_liu2024_repeated_60_40,E_finaleval,0.54225,0.54225,0.12728104111317484,0.5,0.5,0.5625,0.4,0.4,0.224,0.096,0.468,212.962,2.0,262.49,51.0,24,16,"[12, 12]","[8, 8]",0.55782233882,0.95602865026
20260527_0506_8f5f5f75,s196_E_finaleval_p11_1_40_trial_stratified_kfold,E_finaleval,0.5565,0.5565,0.1580193991954417,0.5,0.5,0.625,0.34,0.34,0.34,0.172,0.408,195.444,64.0,244.452,113.0,32,8,"[16, 16]","[4, 4]",0.5473704030400001,0.97482304544
20260527_0512_8d21dfe1,s197_E_finaleval_p11_1_40_trial_liu2024_repeated_60_40,E_finaleval,0.536875,0.536875,0.11720931243225378,0.5,0.5,0.5625,0.366,0.366,0.206,0.084,0.5,221.892,1.0,270.904,51.0,24,16,"[12, 12]","[8, 8]",0.5511255257400001,0.96324262406
20260527_0525_16ccea24,s198_E_finaleval_p26_rs250_diag_stratified_kfold,E_finaleval,0.5475,0.5475,0.15419583464441167,0.5,0.5,0.625,0.324,0.324,0.324,0.18,0.404,182.716,66.5,232.008,116.0,32,8,"[16, 16]","[4, 4]",0.55908578132,0.96527533328
20260527_0532_5ad8b14e,s199_E_finaleval_p26_rs250_diag_liu2024_repeated_60_40,E_finaleval,0.543375,0.543375,0.11001706405720675,0.5,0.5,0.5625,0.406,0.406,0.238,0.084,0.478,210.138,5.5,259.634,52.5,24,16,"[12, 12]","[8, 8]",0.5659021200800001,0.94776756776
