run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260522_1533_3f378b1f,21,"[0.5, 0.5, 0.25, 0.75, 0.5]","[0.5, 0.5, 0.25, 0.75, 0.5]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1533_3f378b1f,22,"[0.75, 0.5, 0.5, 0.375, 0.375]","[0.75, 0.5, 0.5, 0.375, 0.375]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1533_3f378b1f,23,"[0.5, 0.5, 0.625, 0.375, 0.5]","[0.5, 0.5, 0.625, 0.375, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1533_3f378b1f,12,"[0.25, 0.625, 0.625, 0.5, 0.5]","[0.25, 0.625, 0.625, 0.5, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1538_fdcb7a31,36,"[0.625, 0.5, 0.375, 0.625, 0.5]","[0.625, 0.5, 0.375, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1538_fdcb7a31,35,"[0.375, 0.125, 0.625, 0.75, 0.5]","[0.375, 0.125, 0.625, 0.75, 0.5]",0.475,0.21505813167606566,0.475,0.21505813167606566
20260522_1538_fdcb7a31,34,"[0.875, 0.75, 0.875, 0.625, 0.875]","[0.875, 0.75, 0.875, 0.625, 0.875]",0.8,0.1,0.8,0.1
20260522_1538_fdcb7a31,33,"[0.625, 0.625, 0.5, 0.5, 0.5]","[0.625, 0.625, 0.5, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1538_fdcb7a31,28,"[0.5, 0.5, 0.75, 0.75, 0.5]","[0.5, 0.5, 0.75, 0.75, 0.5]",0.6,0.1224744871391589,0.6,0.1224744871391589
20260522_1538_fdcb7a31,31,"[0.5, 0.25, 0.5, 0.5, 0.5]","[0.5, 0.25, 0.5, 0.5, 0.5]",0.45,0.10000000000000002,0.45,0.10000000000000002
20260522_1538_fdcb7a31,30,"[0.5, 0.375, 0.5, 0.625, 0.75]","[0.5, 0.375, 0.5, 0.625, 0.75]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1538_fdcb7a31,29,"[0.5, 0.25, 0.5, 0.125, 0.5]","[0.5, 0.25, 0.5, 0.125, 0.5]",0.375,0.15811388300841897,0.375,0.15811388300841897
20260522_1538_fdcb7a31,37,"[0.375, 0.5, 0.375, 0.75, 0.5]","[0.375, 0.5, 0.375, 0.75, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1538_fdcb7a31,32,"[0.625, 0.375, 0.5, 0.5, 0.625]","[0.625, 0.375, 0.5, 0.5, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1538_fdcb7a31,38,"[0.875, 0.75, 0.5, 0.75, 0.5]","[0.875, 0.75, 0.5, 0.75, 0.5]",0.675,0.15,0.675,0.15
20260522_1538_fdcb7a31,44,"[0.5, 0.625, 0.75, 0.5, 0.5]","[0.5, 0.625, 0.75, 0.5, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1538_fdcb7a31,40,"[0.75, 0.5, 0.625, 0.625, 0.5]","[0.75, 0.5, 0.625, 0.625, 0.5]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1538_fdcb7a31,41,"[0.5, 0.5, 0.75, 0.5, 0.375]","[0.5, 0.5, 0.75, 0.5, 0.375]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1538_fdcb7a31,42,"[0.875, 0.625, 0.875, 0.5, 0.625]","[0.875, 0.625, 0.875, 0.5, 0.625]",0.7,0.15,0.7,0.15
20260522_1538_fdcb7a31,43,"[0.625, 0.5, 0.5, 0.625, 0.5]","[0.625, 0.5, 0.5, 0.625, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1538_fdcb7a31,45,"[0.5, 0.5, 0.5, 0.75, 0.5]","[0.5, 0.5, 0.5, 0.75, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1538_fdcb7a31,46,"[0.5, 0.625, 0.5, 0.5, 0.5]","[0.5, 0.625, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1538_fdcb7a31,47,"[0.5, 0.375, 0.5, 0.5, 0.625]","[0.5, 0.375, 0.5, 0.5, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1538_fdcb7a31,48,"[0.625, 0.75, 0.5, 0.75, 0.5]","[0.625, 0.75, 0.5, 0.75, 0.5]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260522_1538_fdcb7a31,49,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1538_fdcb7a31,27,"[0.625, 0.625, 0.5, 0.5, 0.5]","[0.625, 0.625, 0.5, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1538_fdcb7a31,39,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1538_fdcb7a31,26,"[0.625, 0.375, 0.5, 0.5, 0.5]","[0.625, 0.375, 0.5, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1538_fdcb7a31,50,"[0.75, 0.625, 0.25, 0.5, 0.5]","[0.75, 0.625, 0.25, 0.5, 0.5]",0.525,0.16583123951777,0.525,0.16583123951777
20260522_1538_fdcb7a31,24,"[0.5, 0.5, 0.5, 0.625, 0.5]","[0.5, 0.5, 0.5, 0.625, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1538_fdcb7a31,1,"[0.375, 0.625, 0.375, 0.5, 0.5]","[0.375, 0.625, 0.375, 0.5, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1538_fdcb7a31,2,"[0.5, 0.5, 0.375, 0.5, 0.75]","[0.5, 0.5, 0.375, 0.5, 0.75]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1538_fdcb7a31,3,"[0.75, 0.375, 0.625, 0.5, 0.875]","[0.75, 0.375, 0.625, 0.5, 0.875]",0.625,0.1767766952966369,0.625,0.1767766952966369
20260522_1538_fdcb7a31,4,"[0.625, 0.625, 0.5, 0.375, 0.5]","[0.625, 0.625, 0.5, 0.375, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1538_fdcb7a31,5,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1538_fdcb7a31,6,"[0.5, 0.625, 0.75, 0.625, 0.625]","[0.5, 0.625, 0.75, 0.625, 0.625]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260522_1538_fdcb7a31,7,"[0.5, 0.5, 0.5, 0.125, 0.5]","[0.5, 0.5, 0.5, 0.125, 0.5]",0.425,0.15,0.425,0.15
20260522_1538_fdcb7a31,8,"[0.5, 1.0, 1.0, 0.625, 0.875]","[0.5, 1.0, 1.0, 0.625, 0.875]",0.8,0.203100960115899,0.8,0.203100960115899
20260522_1538_fdcb7a31,9,"[0.375, 0.625, 0.5, 0.5, 0.875]","[0.375, 0.625, 0.5, 0.5, 0.875]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260522_1538_fdcb7a31,10,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1538_fdcb7a31,11,"[0.5, 0.5, 0.25, 0.5, 0.75]","[0.5, 0.5, 0.25, 0.5, 0.75]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1538_fdcb7a31,25,"[0.75, 0.5, 0.5, 0.5, 0.625]","[0.75, 0.5, 0.5, 0.5, 0.625]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1538_fdcb7a31,13,"[0.5, 0.875, 0.5, 0.5, 0.875]","[0.5, 0.875, 0.5, 0.5, 0.875]",0.65,0.18371173070873836,0.65,0.18371173070873836
20260522_1538_fdcb7a31,14,"[0.25, 0.375, 0.375, 0.5, 0.625]","[0.25, 0.375, 0.375, 0.5, 0.625]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260522_1538_fdcb7a31,15,"[0.5, 0.5, 0.5, 0.25, 0.375]","[0.5, 0.5, 0.5, 0.25, 0.375]",0.425,0.1,0.425,0.1
20260522_1538_fdcb7a31,16,"[0.5, 0.625, 0.375, 0.5, 0.625]","[0.5, 0.625, 0.375, 0.5, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1538_fdcb7a31,17,"[0.75, 0.5, 0.5, 0.5, 0.5]","[0.75, 0.5, 0.5, 0.5, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1538_fdcb7a31,18,"[1.0, 1.0, 1.0, 0.75, 1.0]","[1.0, 1.0, 1.0, 0.75, 1.0]",0.95,0.09999999999999999,0.95,0.09999999999999999
20260522_1538_fdcb7a31,19,"[0.5, 0.75, 0.25, 0.625, 0.75]","[0.5, 0.75, 0.25, 0.625, 0.75]",0.575,0.18708286933869706,0.575,0.18708286933869706
20260522_1538_fdcb7a31,20,"[0.75, 0.625, 0.625, 0.75, 0.375]","[0.75, 0.625, 0.625, 0.75, 0.375]",0.625,0.13693063937629152,0.625,0.13693063937629152
20260522_1538_fdcb7a31,21,"[0.5, 0.375, 0.5, 0.625, 0.5]","[0.5, 0.375, 0.5, 0.625, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1538_fdcb7a31,22,"[1.0, 0.75, 0.625, 0.75, 0.625]","[1.0, 0.75, 0.625, 0.75, 0.625]",0.75,0.13693063937629152,0.75,0.13693063937629152
20260522_1538_fdcb7a31,23,"[0.5, 0.375, 0.5, 0.625, 0.5]","[0.5, 0.375, 0.5, 0.625, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1538_fdcb7a31,12,"[0.875, 0.375, 0.5, 0.25, 0.75]","[0.875, 0.375, 0.5, 0.25, 0.75]",0.55,0.2318404623873926,0.55,0.2318404623873926
20260522_1545_adc98d7d,35,"[0.375, 0.375, 0.5, 0.375, 0.5]","[0.375, 0.375, 0.5, 0.375, 0.5]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260522_1545_adc98d7d,34,"[0.625, 0.5, 0.5, 0.5, 0.5]","[0.625, 0.5, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1545_adc98d7d,33,"[0.5, 0.5, 0.625, 0.75, 0.5]","[0.5, 0.5, 0.625, 0.75, 0.5]",0.575,0.1,0.575,0.1
20260522_1545_adc98d7d,32,"[0.375, 0.5, 0.5, 0.5, 0.375]","[0.375, 0.5, 0.5, 0.5, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1545_adc98d7d,27,"[0.625, 0.25, 0.75, 0.5, 0.5]","[0.625, 0.25, 0.75, 0.5, 0.5]",0.525,0.16583123951777,0.525,0.16583123951777
20260522_1545_adc98d7d,30,"[0.0, 0.625, 0.375, 0.25, 0.625]","[0.0, 0.625, 0.375, 0.25, 0.625]",0.375,0.23717082451262844,0.375,0.23717082451262844
20260522_1545_adc98d7d,29,"[0.75, 0.5, 0.375, 0.375, 0.5]","[0.75, 0.5, 0.375, 0.375, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1545_adc98d7d,28,"[0.75, 0.5, 1.0, 0.5, 0.25]","[0.75, 0.5, 1.0, 0.5, 0.25]",0.6,0.25495097567963926,0.6,0.25495097567963926
20260522_1545_adc98d7d,36,"[0.375, 0.375, 0.625, 0.5, 0.5]","[0.375, 0.375, 0.625, 0.5, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1545_adc98d7d,31,"[0.5, 0.5, 0.375, 0.375, 0.5]","[0.5, 0.5, 0.375, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1545_adc98d7d,37,"[0.5, 0.625, 0.25, 0.75, 0.5]","[0.5, 0.625, 0.25, 0.75, 0.5]",0.525,0.16583123951777,0.525,0.16583123951777
20260522_1545_adc98d7d,43,"[0.5, 0.625, 0.875, 0.625, 0.5]","[0.5, 0.625, 0.875, 0.625, 0.5]",0.625,0.13693063937629152,0.625,0.13693063937629152
20260522_1545_adc98d7d,39,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1545_adc98d7d,40,"[0.5, 0.5, 0.5, 0.5, 0.625]","[0.5, 0.5, 0.5, 0.5, 0.625]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1545_adc98d7d,41,"[0.5, 0.5, 0.375, 0.375, 0.5]","[0.5, 0.5, 0.375, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1545_adc98d7d,42,"[0.375, 0.75, 0.5, 0.5, 0.5]","[0.375, 0.75, 0.5, 0.5, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1545_adc98d7d,44,"[0.125, 0.5, 0.625, 0.5, 0.5]","[0.125, 0.5, 0.625, 0.5, 0.5]",0.45,0.16955824957813173,0.45,0.16955824957813173
20260522_1545_adc98d7d,45,"[0.625, 0.5, 0.5, 0.625, 0.875]","[0.625, 0.5, 0.5, 0.625, 0.875]",0.625,0.13693063937629152,0.625,0.13693063937629152
20260522_1545_adc98d7d,46,"[0.5, 0.5, 0.5, 0.375, 0.5]","[0.5, 0.5, 0.5, 0.375, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1545_adc98d7d,47,"[0.25, 0.375, 0.75, 0.75, 0.625]","[0.25, 0.375, 0.75, 0.75, 0.625]",0.55,0.203100960115899,0.55,0.203100960115899
20260522_1545_adc98d7d,48,"[0.625, 0.375, 0.5, 0.625, 0.5]","[0.625, 0.375, 0.5, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1545_adc98d7d,49,"[0.625, 0.5, 0.375, 0.5, 0.25]","[0.625, 0.5, 0.375, 0.5, 0.25]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1545_adc98d7d,26,"[0.5, 0.75, 0.25, 0.125, 0.375]","[0.5, 0.75, 0.25, 0.125, 0.375]",0.4,0.21505813167606566,0.4,0.21505813167606566
20260522_1545_adc98d7d,38,"[0.375, 0.5, 0.375, 0.375, 0.5]","[0.375, 0.5, 0.375, 0.375, 0.5]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260522_1545_adc98d7d,50,"[0.75, 0.25, 0.5, 0.5, 0.375]","[0.75, 0.25, 0.5, 0.5, 0.375]",0.475,0.16583123951777,0.475,0.16583123951777
20260522_1545_adc98d7d,25,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1545_adc98d7d,23,"[0.625, 0.375, 0.375, 0.5, 0.25]","[0.625, 0.375, 0.375, 0.5, 0.25]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260522_1545_adc98d7d,24,"[0.375, 0.5, 0.375, 0.375, 0.5]","[0.375, 0.5, 0.375, 0.375, 0.5]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260522_1545_adc98d7d,1,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1545_adc98d7d,2,"[0.375, 0.375, 0.375, 0.5, 0.5]","[0.375, 0.375, 0.375, 0.5, 0.5]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260522_1545_adc98d7d,3,"[0.5, 0.875, 0.5, 0.25, 0.5]","[0.5, 0.875, 0.5, 0.25, 0.5]",0.525,0.2,0.525,0.2
20260522_1545_adc98d7d,4,"[0.5, 0.5, 0.5, 0.5, 0.375]","[0.5, 0.5, 0.5, 0.5, 0.375]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1545_adc98d7d,5,"[0.375, 0.5, 0.625, 0.375, 0.5]","[0.375, 0.5, 0.625, 0.375, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1545_adc98d7d,7,"[0.375, 0.5, 0.375, 0.5, 0.25]","[0.375, 0.5, 0.375, 0.5, 0.25]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260522_1545_adc98d7d,8,"[0.75, 0.25, 0.5, 0.5, 0.5]","[0.75, 0.25, 0.5, 0.5, 0.5]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1545_adc98d7d,9,"[0.625, 0.375, 0.5, 0.5, 0.625]","[0.625, 0.375, 0.5, 0.5, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1545_adc98d7d,10,"[0.5, 0.625, 0.5, 0.375, 0.5]","[0.5, 0.625, 0.5, 0.375, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1545_adc98d7d,11,"[0.5, 0.375, 0.25, 0.5, 0.5]","[0.5, 0.375, 0.25, 0.5, 0.5]",0.425,0.1,0.425,0.1
20260522_1545_adc98d7d,6,"[0.5, 0.5, 0.625, 0.375, 0.5]","[0.5, 0.5, 0.625, 0.375, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1545_adc98d7d,13,"[0.25, 0.125, 0.25, 0.5, 0.375]","[0.25, 0.125, 0.25, 0.5, 0.375]",0.3,0.12747548783981963,0.3,0.12747548783981963
20260522_1545_adc98d7d,12,"[0.625, 0.375, 0.5, 0.5, 0.5]","[0.625, 0.375, 0.5, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1545_adc98d7d,21,"[0.5, 0.5, 0.5, 0.5, 0.25]","[0.5, 0.5, 0.5, 0.5, 0.25]",0.45,0.1,0.45,0.1
20260522_1545_adc98d7d,20,"[0.5, 0.5, 0.5, 0.5, 0.125]","[0.5, 0.5, 0.5, 0.5, 0.125]",0.425,0.15,0.425,0.15
20260522_1545_adc98d7d,19,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1545_adc98d7d,18,"[0.375, 0.5, 0.375, 0.375, 0.375]","[0.375, 0.5, 0.375, 0.375, 0.375]",0.4,0.049999999999999996,0.4,0.049999999999999996
20260522_1545_adc98d7d,22,"[0.75, 0.5, 0.375, 0.375, 0.375]","[0.75, 0.5, 0.375, 0.375, 0.375]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260522_1545_adc98d7d,16,"[0.5, 0.625, 0.5, 0.625, 0.375]","[0.5, 0.625, 0.5, 0.625, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1545_adc98d7d,15,"[0.5, 0.5, 0.5, 0.625, 0.25]","[0.5, 0.5, 0.5, 0.625, 0.25]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1545_adc98d7d,14,"[0.5, 0.125, 0.5, 0.375, 0.625]","[0.5, 0.125, 0.5, 0.375, 0.625]",0.425,0.16955824957813173,0.425,0.16955824957813173
20260522_1545_adc98d7d,17,"[0.5, 0.5, 0.375, 0.5, 0.625]","[0.5, 0.5, 0.375, 0.5, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1550_10ff5456,37,"[0.25, 0.5, 0.625, 0.75, 0.625]","[0.25, 0.5, 0.625, 0.75, 0.625]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1550_10ff5456,28,"[0.5, 0.75, 0.5, 0.5, 0.5]","[0.5, 0.75, 0.5, 0.5, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1550_10ff5456,29,"[0.875, 0.625, 0.5, 0.5, 0.5]","[0.875, 0.625, 0.5, 0.5, 0.5]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260522_1550_10ff5456,30,"[0.75, 0.5, 0.625, 0.875, 0.75]","[0.75, 0.5, 0.625, 0.875, 0.75]",0.7,0.1274754878398196,0.7,0.1274754878398196
20260522_1550_10ff5456,31,"[0.5, 0.5, 0.5, 0.375, 0.5]","[0.5, 0.5, 0.5, 0.375, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1550_10ff5456,32,"[0.375, 0.5, 0.5, 0.25, 0.5]","[0.375, 0.5, 0.5, 0.25, 0.5]",0.425,0.1,0.425,0.1
20260522_1550_10ff5456,33,"[0.625, 0.375, 0.5, 0.375, 0.375]","[0.625, 0.375, 0.5, 0.375, 0.375]",0.45,0.1,0.45,0.1
20260522_1550_10ff5456,34,"[0.875, 0.625, 0.875, 0.875, 0.875]","[0.875, 0.625, 0.875, 0.875, 0.875]",0.825,0.09999999999999999,0.825,0.09999999999999999
20260522_1550_10ff5456,35,"[0.25, 0.625, 0.625, 0.75, 0.5]","[0.25, 0.625, 0.625, 0.75, 0.5]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1550_10ff5456,36,"[0.625, 0.5, 0.5, 0.5, 0.375]","[0.625, 0.5, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1550_10ff5456,38,"[0.75, 0.625, 0.75, 0.5, 0.5]","[0.75, 0.625, 0.75, 0.5, 0.5]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260522_1550_10ff5456,27,"[0.25, 0.5, 0.125, 0.375, 0.375]","[0.25, 0.5, 0.125, 0.375, 0.375]",0.325,0.12747548783981963,0.325,0.12747548783981963
20260522_1550_10ff5456,40,"[0.75, 0.5, 0.5, 0.75, 0.5]","[0.75, 0.5, 0.5, 0.75, 0.5]",0.6,0.1224744871391589,0.6,0.1224744871391589
20260522_1550_10ff5456,41,"[0.75, 0.75, 0.5, 0.875, 0.375]","[0.75, 0.75, 0.5, 0.875, 0.375]",0.65,0.18371173070873836,0.65,0.18371173070873836
20260522_1550_10ff5456,42,"[0.5, 0.5, 1.0, 0.875, 0.5]","[0.5, 0.5, 1.0, 0.875, 0.5]",0.675,0.21794494717703367,0.675,0.21794494717703367
20260522_1550_10ff5456,43,"[0.5, 0.625, 0.625, 0.375, 0.375]","[0.5, 0.625, 0.625, 0.375, 0.375]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260522_1550_10ff5456,44,"[0.375, 0.625, 0.5, 0.5, 0.5]","[0.375, 0.625, 0.5, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1550_10ff5456,45,"[0.625, 0.625, 0.5, 0.625, 0.75]","[0.625, 0.625, 0.5, 0.625, 0.75]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260522_1550_10ff5456,46,"[0.75, 0.375, 0.5, 0.5, 0.75]","[0.75, 0.375, 0.5, 0.5, 0.75]",0.575,0.15,0.575,0.15
20260522_1550_10ff5456,47,"[0.125, 0.5, 0.75, 0.5, 0.5]","[0.125, 0.5, 0.75, 0.5, 0.5]",0.475,0.2,0.475,0.2
20260522_1550_10ff5456,48,"[0.75, 0.5, 0.5, 0.625, 0.625]","[0.75, 0.5, 0.5, 0.625, 0.625]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1550_10ff5456,49,"[0.625, 0.5, 0.5, 0.5, 0.5]","[0.625, 0.5, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1550_10ff5456,39,"[0.5, 0.5, 0.25, 0.5, 0.625]","[0.5, 0.5, 0.25, 0.5, 0.625]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1550_10ff5456,26,"[0.5, 0.25, 0.625, 0.5, 0.5]","[0.5, 0.25, 0.625, 0.5, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1550_10ff5456,50,"[0.625, 0.375, 0.375, 0.5, 0.375]","[0.625, 0.375, 0.375, 0.5, 0.375]",0.45,0.1,0.45,0.1
20260522_1550_10ff5456,24,"[0.5, 0.625, 0.5, 0.25, 0.25]","[0.5, 0.625, 0.5, 0.25, 0.25]",0.425,0.15000000000000002,0.425,0.15000000000000002
20260522_1550_10ff5456,1,"[0.75, 0.25, 0.5, 0.5, 0.625]","[0.75, 0.25, 0.5, 0.5, 0.625]",0.525,0.16583123951777,0.525,0.16583123951777
20260522_1550_10ff5456,2,"[0.5, 0.375, 0.625, 0.625, 0.625]","[0.5, 0.375, 0.625, 0.625, 0.625]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1550_10ff5456,3,"[0.5, 0.625, 0.625, 0.5, 0.5]","[0.5, 0.625, 0.625, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1550_10ff5456,4,"[0.75, 0.375, 0.625, 0.5, 0.625]","[0.75, 0.375, 0.625, 0.5, 0.625]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260522_1550_10ff5456,5,"[0.5, 0.5, 0.5, 0.625, 0.5]","[0.5, 0.5, 0.5, 0.625, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1550_10ff5456,6,"[0.5, 0.5, 0.75, 0.5, 0.625]","[0.5, 0.5, 0.75, 0.5, 0.625]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1550_10ff5456,7,"[0.625, 0.625, 0.375, 0.625, 0.5]","[0.625, 0.625, 0.375, 0.625, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1550_10ff5456,8,"[0.625, 0.875, 0.875, 1.0, 0.5]","[0.625, 0.875, 0.875, 1.0, 0.5]",0.775,0.18371173070873836,0.775,0.18371173070873836
20260522_1550_10ff5456,9,"[0.375, 0.5, 0.375, 0.375, 0.5]","[0.375, 0.5, 0.375, 0.375, 0.5]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260522_1550_10ff5456,10,"[0.5, 0.5, 0.75, 0.625, 0.75]","[0.5, 0.5, 0.75, 0.625, 0.75]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260522_1550_10ff5456,11,"[0.625, 0.25, 0.25, 0.625, 0.375]","[0.625, 0.25, 0.25, 0.625, 0.375]",0.425,0.16955824957813173,0.425,0.16955824957813173
20260522_1550_10ff5456,25,"[0.5, 0.5, 0.875, 0.5, 0.5]","[0.5, 0.5, 0.875, 0.5, 0.5]",0.575,0.15,0.575,0.15
20260522_1550_10ff5456,13,"[0.375, 0.875, 0.625, 0.375, 0.75]","[0.375, 0.875, 0.625, 0.375, 0.75]",0.6,0.2,0.6,0.2
20260522_1550_10ff5456,12,"[0.625, 0.5, 0.5, 0.25, 0.375]","[0.625, 0.5, 0.5, 0.25, 0.375]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1550_10ff5456,22,"[1.0, 0.5, 0.75, 0.875, 0.5]","[1.0, 0.5, 0.75, 0.875, 0.5]",0.725,0.2,0.725,0.2
20260522_1550_10ff5456,21,"[0.5, 0.75, 0.375, 0.375, 0.375]","[0.5, 0.75, 0.375, 0.375, 0.375]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260522_1550_10ff5456,20,"[0.625, 0.75, 0.5, 0.625, 0.875]","[0.625, 0.75, 0.5, 0.625, 0.875]",0.675,0.1274754878398196,0.675,0.1274754878398196
20260522_1550_10ff5456,19,"[0.375, 0.375, 0.375, 0.625, 0.625]","[0.375, 0.375, 0.375, 0.625, 0.625]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1550_10ff5456,23,"[0.5, 0.5, 0.5, 0.5, 0.625]","[0.5, 0.5, 0.5, 0.5, 0.625]",0.525,0.049999999999999996,0.525,0.049999999999999996
