run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260519_1536_fae3698f,12,"[0.875, 0.5, 0.375, 0.125, 0.375]","[0.875, 0.5, 0.375, 0.125, 0.375]",0.45,0.2449489742783178,0.45,0.2449489742783178
20260519_1541_bac3ae9a,36,"[0.625, 0.5, 0.5, 0.5, 0.5]","[0.625, 0.5, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260519_1541_bac3ae9a,35,"[0.375, 0.75, 0.875, 0.75, 0.25]","[0.375, 0.75, 0.875, 0.75, 0.25]",0.6,0.24238399287081647,0.6,0.24238399287081647
20260519_1541_bac3ae9a,34,"[0.875, 0.875, 0.625, 0.875, 0.875]","[0.875, 0.875, 0.625, 0.875, 0.875]",0.825,0.09999999999999999,0.825,0.09999999999999999
20260519_1541_bac3ae9a,33,"[0.625, 0.5, 0.375, 0.375, 0.75]","[0.625, 0.5, 0.375, 0.375, 0.75]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1541_bac3ae9a,28,"[0.75, 0.625, 0.625, 0.625, 0.75]","[0.75, 0.625, 0.625, 0.625, 0.75]",0.675,0.06123724356957945,0.675,0.06123724356957945
20260519_1541_bac3ae9a,31,"[0.375, 0.5, 0.75, 0.375, 0.375]","[0.375, 0.5, 0.75, 0.375, 0.375]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260519_1541_bac3ae9a,30,"[0.75, 0.75, 0.75, 0.625, 0.625]","[0.75, 0.75, 0.75, 0.625, 0.625]",0.7,0.06123724356957946,0.7,0.06123724356957946
20260519_1541_bac3ae9a,29,"[0.5, 0.5, 0.375, 0.5, 0.625]","[0.5, 0.5, 0.375, 0.5, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260519_1541_bac3ae9a,37,"[0.5, 0.75, 0.625, 0.75, 0.625]","[0.5, 0.75, 0.625, 0.75, 0.625]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260519_1541_bac3ae9a,32,"[0.5, 0.375, 0.75, 0.375, 0.75]","[0.5, 0.375, 0.75, 0.375, 0.75]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260519_1541_bac3ae9a,38,"[0.875, 0.625, 0.625, 0.75, 0.625]","[0.875, 0.625, 0.625, 0.75, 0.625]",0.7,0.09999999999999999,0.7,0.09999999999999999
20260519_1541_bac3ae9a,44,"[0.75, 0.375, 0.375, 0.25, 0.375]","[0.75, 0.375, 0.375, 0.25, 0.375]",0.425,0.16955824957813173,0.425,0.16955824957813173
20260519_1541_bac3ae9a,40,"[0.75, 0.75, 0.625, 0.25, 0.5]","[0.75, 0.75, 0.625, 0.25, 0.5]",0.575,0.18708286933869706,0.575,0.18708286933869706
20260519_1541_bac3ae9a,41,"[0.625, 0.75, 0.625, 0.625, 0.5]","[0.625, 0.75, 0.625, 0.625, 0.5]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260519_1541_bac3ae9a,42,"[0.5, 0.625, 0.875, 1.0, 0.75]","[0.5, 0.625, 0.875, 1.0, 0.75]",0.75,0.1767766952966369,0.75,0.1767766952966369
20260519_1541_bac3ae9a,43,"[0.75, 0.375, 0.25, 0.375, 0.625]","[0.75, 0.375, 0.25, 0.375, 0.625]",0.475,0.18371173070873836,0.475,0.18371173070873836
20260519_1541_bac3ae9a,45,"[0.75, 0.375, 0.375, 0.25, 0.75]","[0.75, 0.375, 0.375, 0.25, 0.75]",0.5,0.2091650066335189,0.5,0.2091650066335189
20260519_1541_bac3ae9a,46,"[0.75, 0.625, 0.5, 0.75, 0.5]","[0.75, 0.625, 0.5, 0.75, 0.5]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260519_1541_bac3ae9a,47,"[0.25, 0.375, 0.25, 0.75, 0.5]","[0.25, 0.375, 0.25, 0.75, 0.5]",0.425,0.18708286933869706,0.425,0.18708286933869706
20260519_1541_bac3ae9a,48,"[0.625, 0.625, 0.5, 0.75, 0.375]","[0.625, 0.625, 0.5, 0.75, 0.375]",0.575,0.12747548783981963,0.575,0.12747548783981963
20260519_1541_bac3ae9a,49,"[0.5, 0.5, 0.5, 0.5, 0.375]","[0.5, 0.5, 0.5, 0.5, 0.375]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260519_1541_bac3ae9a,27,"[0.25, 0.625, 0.5, 0.75, 0.5]","[0.25, 0.625, 0.5, 0.75, 0.5]",0.525,0.16583123951777,0.525,0.16583123951777
20260519_1541_bac3ae9a,39,"[0.5, 0.25, 0.75, 0.5, 0.375]","[0.5, 0.25, 0.75, 0.5, 0.375]",0.475,0.16583123951777,0.475,0.16583123951777
20260519_1541_bac3ae9a,26,"[0.625, 0.5, 0.75, 0.75, 0.625]","[0.625, 0.5, 0.75, 0.75, 0.625]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260519_1541_bac3ae9a,50,"[0.625, 0.5, 0.5, 0.75, 0.375]","[0.625, 0.5, 0.5, 0.75, 0.375]",0.55,0.12747548783981963,0.55,0.12747548783981963
20260519_1541_bac3ae9a,24,"[0.625, 0.625, 0.875, 0.25, 0.5]","[0.625, 0.625, 0.875, 0.25, 0.5]",0.575,0.203100960115899,0.575,0.203100960115899
20260519_1541_bac3ae9a,1,"[0.75, 0.5, 0.375, 0.5, 0.625]","[0.75, 0.5, 0.375, 0.5, 0.625]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260519_1541_bac3ae9a,2,"[0.5, 0.625, 0.625, 0.625, 0.5]","[0.5, 0.625, 0.625, 0.625, 0.5]",0.575,0.06123724356957945,0.575,0.06123724356957945
20260519_1541_bac3ae9a,3,"[0.625, 0.625, 0.5, 0.75, 0.75]","[0.625, 0.625, 0.5, 0.75, 0.75]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260519_1541_bac3ae9a,4,"[0.625, 0.75, 0.875, 0.875, 0.5]","[0.625, 0.75, 0.875, 0.875, 0.5]",0.725,0.1457737973711325,0.725,0.1457737973711325
20260519_1541_bac3ae9a,5,"[0.5, 0.75, 0.75, 0.375, 0.625]","[0.5, 0.75, 0.75, 0.375, 0.625]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260519_1541_bac3ae9a,6,"[0.5, 0.75, 0.25, 0.25, 0.625]","[0.5, 0.75, 0.25, 0.25, 0.625]",0.475,0.2,0.475,0.2
20260519_1541_bac3ae9a,7,"[0.5, 0.5, 0.625, 0.375, 0.5]","[0.5, 0.5, 0.625, 0.375, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260519_1541_bac3ae9a,8,"[0.75, 0.875, 0.875, 0.75, 0.75]","[0.75, 0.875, 0.875, 0.75, 0.75]",0.8,0.06123724356957946,0.8,0.06123724356957946
20260519_1541_bac3ae9a,9,"[0.75, 0.625, 0.625, 1.0, 0.375]","[0.75, 0.625, 0.625, 1.0, 0.375]",0.675,0.203100960115899,0.675,0.203100960115899
20260519_1541_bac3ae9a,10,"[0.25, 0.5, 0.375, 0.5, 0.5]","[0.25, 0.5, 0.375, 0.5, 0.5]",0.425,0.1,0.425,0.1
20260519_1541_bac3ae9a,11,"[0.5, 0.375, 0.375, 0.5, 0.25]","[0.5, 0.375, 0.375, 0.5, 0.25]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260519_1541_bac3ae9a,25,"[0.625, 0.5, 0.75, 0.5, 0.5]","[0.625, 0.5, 0.75, 0.5, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260519_1541_bac3ae9a,13,"[0.75, 0.625, 0.625, 0.375, 1.0]","[0.75, 0.625, 0.625, 0.375, 1.0]",0.675,0.203100960115899,0.675,0.203100960115899
20260519_1541_bac3ae9a,14,"[0.5, 0.75, 0.5, 0.75, 0.625]","[0.5, 0.75, 0.5, 0.75, 0.625]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260519_1541_bac3ae9a,15,"[0.5, 0.25, 0.375, 0.5, 0.375]","[0.5, 0.25, 0.375, 0.5, 0.375]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260519_1541_bac3ae9a,16,"[0.625, 0.5, 0.25, 0.25, 0.75]","[0.625, 0.5, 0.25, 0.25, 0.75]",0.475,0.2,0.475,0.2
20260519_1541_bac3ae9a,17,"[0.375, 0.5, 0.75, 0.5, 0.5]","[0.375, 0.5, 0.75, 0.5, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260519_1541_bac3ae9a,18,"[0.875, 0.5, 0.625, 0.875, 0.625]","[0.875, 0.5, 0.625, 0.875, 0.625]",0.7,0.15,0.7,0.15
20260519_1541_bac3ae9a,19,"[0.375, 0.375, 0.25, 0.625, 0.625]","[0.375, 0.375, 0.25, 0.625, 0.625]",0.45,0.15,0.45,0.15
20260519_1541_bac3ae9a,20,"[0.625, 0.625, 0.75, 0.625, 0.75]","[0.625, 0.625, 0.75, 0.625, 0.75]",0.675,0.06123724356957945,0.675,0.06123724356957945
20260519_1541_bac3ae9a,21,"[0.375, 0.375, 0.375, 0.375, 0.25]","[0.375, 0.375, 0.375, 0.375, 0.25]",0.35,0.049999999999999996,0.35,0.049999999999999996
20260519_1541_bac3ae9a,22,"[0.75, 0.25, 0.5, 0.625, 0.5]","[0.75, 0.25, 0.5, 0.625, 0.5]",0.525,0.16583123951777,0.525,0.16583123951777
20260519_1541_bac3ae9a,23,"[0.625, 0.625, 0.625, 0.625, 0.375]","[0.625, 0.625, 0.625, 0.625, 0.375]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260519_1541_bac3ae9a,12,"[0.75, 0.75, 0.625, 0.25, 0.375]","[0.75, 0.75, 0.625, 0.25, 0.375]",0.55,0.203100960115899,0.55,0.203100960115899
20260519_1548_25198321,35,"[0.375, 0.75, 0.75, 0.75, 0.5]","[0.375, 0.75, 0.75, 0.75, 0.5]",0.625,0.15811388300841897,0.625,0.15811388300841897
20260519_1548_25198321,34,"[0.875, 0.875, 0.625, 0.875, 0.875]","[0.875, 0.875, 0.625, 0.875, 0.875]",0.825,0.09999999999999999,0.825,0.09999999999999999
20260519_1548_25198321,33,"[0.625, 0.5, 0.375, 0.25, 0.75]","[0.625, 0.5, 0.375, 0.25, 0.75]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1548_25198321,32,"[0.5, 0.5, 0.625, 0.375, 0.75]","[0.5, 0.5, 0.625, 0.375, 0.75]",0.55,0.12747548783981963,0.55,0.12747548783981963
20260519_1548_25198321,27,"[0.25, 0.625, 0.375, 0.75, 0.5]","[0.25, 0.625, 0.375, 0.75, 0.5]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1548_25198321,30,"[0.75, 0.875, 0.75, 0.625, 0.75]","[0.75, 0.875, 0.75, 0.625, 0.75]",0.75,0.07905694150420949,0.75,0.07905694150420949
20260519_1548_25198321,29,"[0.5, 0.5, 0.375, 0.5, 0.625]","[0.5, 0.5, 0.375, 0.5, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260519_1548_25198321,28,"[0.625, 0.625, 0.625, 0.625, 0.5]","[0.625, 0.625, 0.625, 0.625, 0.5]",0.6,0.049999999999999996,0.6,0.049999999999999996
20260519_1548_25198321,36,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260519_1548_25198321,31,"[0.25, 0.5, 0.5, 0.375, 0.375]","[0.25, 0.5, 0.5, 0.375, 0.375]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260519_1548_25198321,37,"[0.25, 0.625, 0.625, 0.625, 0.625]","[0.25, 0.625, 0.625, 0.625, 0.625]",0.55,0.15,0.55,0.15
20260519_1548_25198321,43,"[0.75, 0.375, 0.25, 0.5, 0.625]","[0.75, 0.375, 0.25, 0.5, 0.625]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1548_25198321,39,"[0.5, 0.25, 0.875, 0.75, 0.375]","[0.5, 0.25, 0.875, 0.75, 0.375]",0.55,0.2318404623873926,0.55,0.2318404623873926
20260519_1548_25198321,40,"[0.875, 0.625, 0.75, 0.25, 0.5]","[0.875, 0.625, 0.75, 0.25, 0.5]",0.6,0.21505813167606566,0.6,0.21505813167606566
20260519_1548_25198321,41,"[0.625, 0.75, 0.625, 0.625, 0.5]","[0.625, 0.75, 0.625, 0.625, 0.5]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260519_1548_25198321,42,"[0.5, 0.625, 0.75, 1.0, 0.75]","[0.5, 0.625, 0.75, 1.0, 0.75]",0.725,0.16583123951777,0.725,0.16583123951777
20260519_1548_25198321,44,"[0.75, 0.375, 0.5, 0.25, 0.375]","[0.75, 0.375, 0.5, 0.25, 0.375]",0.45,0.1695582495781317,0.45,0.1695582495781317
20260519_1548_25198321,45,"[0.625, 0.375, 0.375, 0.375, 0.625]","[0.625, 0.375, 0.375, 0.375, 0.625]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260519_1548_25198321,46,"[0.75, 0.625, 0.625, 0.625, 0.5]","[0.75, 0.625, 0.625, 0.625, 0.5]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260519_1548_25198321,47,"[0.25, 0.5, 0.25, 0.5, 0.5]","[0.25, 0.5, 0.25, 0.5, 0.5]",0.4,0.1224744871391589,0.4,0.1224744871391589
20260519_1548_25198321,48,"[0.625, 0.75, 0.5, 0.875, 0.5]","[0.625, 0.75, 0.5, 0.875, 0.5]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260519_1548_25198321,49,"[0.5, 0.375, 0.5, 0.5, 0.375]","[0.5, 0.375, 0.5, 0.5, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260519_1548_25198321,26,"[0.625, 0.5, 0.75, 0.75, 0.625]","[0.625, 0.5, 0.75, 0.75, 0.625]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260519_1548_25198321,38,"[0.875, 0.625, 0.625, 0.75, 0.75]","[0.875, 0.625, 0.625, 0.75, 0.75]",0.725,0.09354143466934853,0.725,0.09354143466934853
20260519_1548_25198321,50,"[0.625, 0.5, 0.5, 0.875, 0.375]","[0.625, 0.5, 0.5, 0.875, 0.375]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260519_1548_25198321,25,"[0.625, 0.5, 0.75, 0.5, 0.5]","[0.625, 0.5, 0.75, 0.5, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260519_1548_25198321,23,"[0.625, 0.625, 0.75, 0.625, 0.375]","[0.625, 0.625, 0.75, 0.625, 0.375]",0.6,0.1224744871391589,0.6,0.1224744871391589
20260519_1548_25198321,24,"[0.625, 0.625, 0.875, 0.25, 0.375]","[0.625, 0.625, 0.875, 0.25, 0.375]",0.55,0.21794494717703367,0.55,0.21794494717703367
20260519_1548_25198321,1,"[0.75, 0.375, 0.375, 0.625, 0.5]","[0.75, 0.375, 0.375, 0.625, 0.5]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1548_25198321,2,"[0.5, 0.625, 0.75, 0.625, 0.625]","[0.5, 0.625, 0.75, 0.625, 0.625]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260519_1548_25198321,3,"[0.625, 0.625, 0.5, 0.625, 0.75]","[0.625, 0.625, 0.5, 0.625, 0.75]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260519_1548_25198321,4,"[0.625, 0.75, 0.875, 0.875, 0.625]","[0.625, 0.75, 0.875, 0.875, 0.625]",0.75,0.11180339887498948,0.75,0.11180339887498948
20260519_1548_25198321,5,"[0.5, 0.875, 0.625, 0.375, 0.625]","[0.5, 0.875, 0.625, 0.375, 0.625]",0.6,0.16583123951777,0.6,0.16583123951777
20260519_1548_25198321,7,"[0.625, 0.5, 0.625, 0.375, 0.375]","[0.625, 0.5, 0.625, 0.375, 0.375]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260519_1548_25198321,8,"[0.75, 0.875, 1.0, 0.625, 0.625]","[0.75, 0.875, 1.0, 0.625, 0.625]",0.775,0.1457737973711325,0.775,0.1457737973711325
20260519_1548_25198321,9,"[0.75, 0.625, 0.5, 0.875, 0.375]","[0.75, 0.625, 0.5, 0.875, 0.375]",0.625,0.1767766952966369,0.625,0.1767766952966369
20260519_1548_25198321,10,"[0.25, 0.625, 0.375, 0.5, 0.5]","[0.25, 0.625, 0.375, 0.5, 0.5]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260519_1548_25198321,11,"[0.5, 0.375, 0.375, 0.375, 0.125]","[0.5, 0.375, 0.375, 0.375, 0.125]",0.35,0.1224744871391589,0.35,0.1224744871391589
20260519_1548_25198321,6,"[0.5, 0.625, 0.25, 0.5, 0.5]","[0.5, 0.625, 0.25, 0.5, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260519_1548_25198321,13,"[0.75, 0.625, 0.625, 0.375, 1.0]","[0.75, 0.625, 0.625, 0.375, 1.0]",0.675,0.203100960115899,0.675,0.203100960115899
20260519_1548_25198321,12,"[0.75, 0.75, 0.875, 0.25, 0.375]","[0.75, 0.75, 0.875, 0.25, 0.375]",0.6,0.24238399287081647,0.6,0.24238399287081647
20260519_1548_25198321,21,"[0.375, 0.375, 0.375, 0.375, 0.25]","[0.375, 0.375, 0.375, 0.375, 0.25]",0.35,0.049999999999999996,0.35,0.049999999999999996
20260519_1548_25198321,20,"[0.875, 0.625, 0.75, 0.5, 0.75]","[0.875, 0.625, 0.75, 0.5, 0.75]",0.7,0.1274754878398196,0.7,0.1274754878398196
20260519_1548_25198321,19,"[0.5, 0.375, 0.25, 0.625, 0.625]","[0.5, 0.375, 0.25, 0.625, 0.625]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260519_1548_25198321,18,"[1.0, 0.5, 0.625, 0.875, 0.625]","[1.0, 0.5, 0.625, 0.875, 0.625]",0.725,0.18371173070873836,0.725,0.18371173070873836
20260519_1548_25198321,22,"[0.75, 0.25, 0.375, 0.625, 0.5]","[0.75, 0.25, 0.375, 0.625, 0.5]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1548_25198321,16,"[0.625, 0.625, 0.25, 0.25, 0.5]","[0.625, 0.625, 0.25, 0.25, 0.5]",0.45,0.16955824957813173,0.45,0.16955824957813173
20260519_1548_25198321,15,"[0.625, 0.25, 0.375, 0.5, 0.375]","[0.625, 0.25, 0.375, 0.5, 0.375]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260519_1548_25198321,14,"[0.625, 0.75, 0.5, 0.875, 0.625]","[0.625, 0.75, 0.5, 0.875, 0.625]",0.675,0.1274754878398196,0.675,0.1274754878398196
20260519_1548_25198321,17,"[0.375, 0.5, 0.625, 0.5, 0.5]","[0.375, 0.5, 0.625, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260519_1555_a5f916a7,37,"[0.25, 0.875, 0.5, 0.375, 0.75]","[0.25, 0.875, 0.5, 0.375, 0.75]",0.55,0.2318404623873926,0.55,0.2318404623873926
20260519_1555_a5f916a7,28,"[0.5, 0.625, 0.625, 0.5, 0.5]","[0.5, 0.625, 0.625, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260519_1555_a5f916a7,29,"[0.5, 0.25, 0.25, 0.625, 0.5]","[0.5, 0.25, 0.25, 0.625, 0.5]",0.425,0.15,0.425,0.15
20260519_1555_a5f916a7,30,"[0.625, 0.75, 0.5, 0.625, 0.75]","[0.625, 0.75, 0.5, 0.625, 0.75]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260519_1555_a5f916a7,31,"[0.25, 0.625, 0.375, 0.75, 0.625]","[0.25, 0.625, 0.375, 0.75, 0.625]",0.525,0.18371173070873836,0.525,0.18371173070873836
20260519_1555_a5f916a7,32,"[0.625, 0.375, 0.75, 0.375, 0.875]","[0.625, 0.375, 0.75, 0.375, 0.875]",0.6,0.2,0.6,0.2
20260519_1555_a5f916a7,33,"[0.625, 0.625, 0.75, 0.375, 0.625]","[0.625, 0.625, 0.75, 0.375, 0.625]",0.6,0.1224744871391589,0.6,0.1224744871391589
20260519_1555_a5f916a7,34,"[0.875, 0.75, 0.75, 0.875, 0.875]","[0.875, 0.75, 0.75, 0.875, 0.875]",0.825,0.06123724356957946,0.825,0.06123724356957946
20260519_1555_a5f916a7,35,"[0.5, 0.5, 0.75, 0.5, 0.5]","[0.5, 0.5, 0.75, 0.5, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260519_1555_a5f916a7,36,"[0.375, 0.5, 0.375, 0.125, 0.25]","[0.375, 0.5, 0.375, 0.125, 0.25]",0.325,0.12747548783981963,0.325,0.12747548783981963
20260519_1555_a5f916a7,50,"[0.5, 0.375, 0.25, 0.375, 0.25]","[0.5, 0.375, 0.25, 0.375, 0.25]",0.35,0.09354143466934853,0.35,0.09354143466934853
20260519_1555_a5f916a7,27,"[0.375, 0.75, 0.5, 0.625, 0.375]","[0.375, 0.75, 0.5, 0.625, 0.375]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1555_a5f916a7,40,"[0.5, 0.625, 0.625, 0.375, 0.5]","[0.5, 0.625, 0.625, 0.375, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1555_a5f916a7,41,"[0.375, 0.75, 0.375, 0.75, 0.375]","[0.375, 0.75, 0.375, 0.75, 0.375]",0.525,0.18371173070873836,0.525,0.18371173070873836
20260519_1555_a5f916a7,42,"[0.375, 0.375, 0.625, 1.0, 0.25]","[0.375, 0.375, 0.625, 1.0, 0.25]",0.525,0.2669269563007828,0.525,0.2669269563007828
20260519_1555_a5f916a7,43,"[0.75, 0.375, 0.375, 0.5, 0.75]","[0.75, 0.375, 0.375, 0.5, 0.75]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260519_1555_a5f916a7,44,"[0.375, 0.375, 0.5, 0.625, 0.375]","[0.375, 0.375, 0.5, 0.625, 0.375]",0.45,0.1,0.45,0.1
20260519_1555_a5f916a7,45,"[0.375, 0.375, 0.25, 0.25, 0.75]","[0.375, 0.375, 0.25, 0.25, 0.75]",0.4,0.18371173070873836,0.4,0.18371173070873836
20260519_1555_a5f916a7,46,"[0.5, 0.625, 0.75, 0.625, 0.25]","[0.5, 0.625, 0.75, 0.625, 0.25]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260519_1555_a5f916a7,47,"[0.25, 0.625, 0.375, 0.5, 0.625]","[0.25, 0.625, 0.375, 0.5, 0.625]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260519_1555_a5f916a7,48,"[0.625, 0.75, 0.375, 0.5, 0.5]","[0.625, 0.75, 0.375, 0.5, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260519_1555_a5f916a7,49,"[0.375, 0.5, 0.5, 0.625, 0.5]","[0.375, 0.5, 0.5, 0.625, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260519_1555_a5f916a7,39,"[0.625, 0.25, 0.625, 0.25, 0.375]","[0.625, 0.25, 0.625, 0.25, 0.375]",0.425,0.16955824957813173,0.425,0.16955824957813173
20260519_1555_a5f916a7,26,"[0.5, 0.625, 0.375, 0.625, 0.5]","[0.5, 0.625, 0.375, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1555_a5f916a7,38,"[0.5, 0.625, 0.625, 0.625, 0.625]","[0.5, 0.625, 0.625, 0.625, 0.625]",0.6,0.049999999999999996,0.6,0.049999999999999996
20260519_1555_a5f916a7,24,"[0.75, 0.5, 0.75, 0.375, 0.375]","[0.75, 0.5, 0.75, 0.375, 0.375]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260519_1555_a5f916a7,1,"[0.375, 0.375, 0.375, 0.375, 0.5]","[0.375, 0.375, 0.375, 0.375, 0.5]",0.4,0.049999999999999996,0.4,0.049999999999999996
20260519_1555_a5f916a7,2,"[0.5, 0.625, 0.625, 0.625, 0.375]","[0.5, 0.625, 0.625, 0.625, 0.375]",0.55,0.1,0.55,0.1
20260519_1555_a5f916a7,3,"[0.375, 0.625, 0.5, 0.5, 0.75]","[0.375, 0.625, 0.5, 0.5, 0.75]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260519_1555_a5f916a7,4,"[0.5, 0.625, 0.75, 0.875, 0.375]","[0.5, 0.625, 0.75, 0.875, 0.375]",0.625,0.1767766952966369,0.625,0.1767766952966369
20260519_1555_a5f916a7,5,"[0.5, 0.75, 0.625, 0.375, 0.375]","[0.5, 0.75, 0.625, 0.375, 0.375]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1555_a5f916a7,6,"[0.5, 0.5, 0.5, 0.625, 0.625]","[0.5, 0.5, 0.5, 0.625, 0.625]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260519_1555_a5f916a7,7,"[0.375, 0.625, 0.625, 0.25, 0.375]","[0.375, 0.625, 0.625, 0.25, 0.375]",0.45,0.15,0.45,0.15
20260519_1555_a5f916a7,8,"[0.625, 0.875, 0.75, 0.625, 0.5]","[0.625, 0.875, 0.75, 0.625, 0.5]",0.675,0.1274754878398196,0.675,0.1274754878398196
20260519_1555_a5f916a7,9,"[0.625, 0.5, 0.5, 0.75, 0.75]","[0.625, 0.5, 0.5, 0.75, 0.75]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260519_1555_a5f916a7,10,"[0.375, 0.625, 0.375, 0.5, 0.5]","[0.375, 0.625, 0.375, 0.5, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260519_1555_a5f916a7,11,"[0.75, 0.375, 0.25, 0.75, 0.25]","[0.75, 0.375, 0.25, 0.75, 0.25]",0.475,0.22912878474779197,0.475,0.22912878474779197
20260519_1555_a5f916a7,25,"[0.75, 0.625, 0.625, 0.375, 0.375]","[0.75, 0.625, 0.625, 0.375, 0.375]",0.55,0.15,0.55,0.15
20260519_1555_a5f916a7,13,"[0.5, 0.875, 0.75, 0.375, 0.75]","[0.5, 0.875, 0.75, 0.375, 0.75]",0.65,0.18371173070873836,0.65,0.18371173070873836
20260519_1555_a5f916a7,14,"[0.75, 0.375, 0.375, 0.25, 0.625]","[0.75, 0.375, 0.375, 0.25, 0.625]",0.475,0.18371173070873836,0.475,0.18371173070873836
20260519_1555_a5f916a7,15,"[0.375, 0.375, 0.25, 0.5, 0.75]","[0.375, 0.375, 0.25, 0.5, 0.75]",0.45,0.1695582495781317,0.45,0.1695582495781317
20260519_1555_a5f916a7,16,"[0.625, 0.625, 0.5, 0.75, 0.375]","[0.625, 0.625, 0.5, 0.75, 0.375]",0.575,0.12747548783981963,0.575,0.12747548783981963
20260519_1555_a5f916a7,17,"[0.5, 0.25, 0.625, 0.75, 0.625]","[0.5, 0.25, 0.625, 0.75, 0.625]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260519_1555_a5f916a7,18,"[0.875, 0.5, 0.75, 0.625, 0.75]","[0.875, 0.5, 0.75, 0.625, 0.75]",0.7,0.1274754878398196,0.7,0.1274754878398196
20260519_1555_a5f916a7,19,"[0.5, 0.75, 0.125, 0.5, 0.625]","[0.5, 0.75, 0.125, 0.5, 0.625]",0.5,0.2091650066335189,0.5,0.2091650066335189
20260519_1555_a5f916a7,20,"[0.625, 0.75, 0.75, 0.5, 0.625]","[0.625, 0.75, 0.75, 0.5, 0.625]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260519_1555_a5f916a7,21,"[0.5, 0.25, 0.625, 0.5, 0.375]","[0.5, 0.25, 0.625, 0.5, 0.375]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260519_1555_a5f916a7,22,"[0.5, 0.25, 0.375, 0.5, 0.375]","[0.5, 0.25, 0.375, 0.5, 0.375]",0.4,0.09354143466934853,0.4,0.09354143466934853
