rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
127,20260526_2313_7713ed6c,s161_C_filter_rs250_fir_0p5_40p0_notch,C_filter,,0.5465,0.5465,0.15419225012950555,0.404,0.419,0.32,0.32,0.5328380774987049,0.5-40Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,fir,[50.0],none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
128,20260526_2307_12eb0466,s160_C_filter_rs128_fir_0p5_40p0_notch,C_filter,,0.5465,0.5465,0.1525622823636301,0.468,0.499,0.28,0.28,0.5309343771763636,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,[50.0],none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
129,20260526_2310_69f1491a,s062_A_core128_0p5_30p0_w2p25_trial_mean_none_lr0.0005,A_core128,,0.5465,0.5465,0.15419225012950555,0.388,0.461,0.316,0.316,0.533318077498705,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
130,20260526_1900_413c5f1f,s123_B_artifact_none_none_linear_train_channel_robust,B_artifact,,0.546,0.546,0.14056671014148409,0.444,0.516,0.308,0.308,0.5312743328985852,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,linear,average,before_resample_filter,True,fir,,none,none,train_channel_robust,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
131,20260526_1715_34352c28,s009_A_core128_0p5_40p0_w2p0_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.5455,0.5455,0.1470280585466597,0.468,0.535,0.296,0.296,0.5299897194145333,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
132,20260526_1728_c327e93a,s011_A_core128_0p5_40p0_w2p0_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.5455,0.5455,0.14139395319461154,0.464,0.533,0.296,0.296,0.5301660604680538,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
133,20260526_2324_03d826c2,s064_A_core128_0p5_30p0_w2p25_baseline_window_mean_none_lr0.0005,A_core128,,0.545,0.545,0.14696938456699069,0.404,0.46,0.312,0.312,0.5314103061543302,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
134,20260527_0100_950ab168,s079_A_core128_0p5_35p0_w2p0_none_train_channel_zscore_lr0.0003,A_core128,,0.5445,0.5445,0.1464829341595805,0.452,0.525,0.3,0.3,0.5294751706584042,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
135,20260526_2257_73ba992e,s060_A_core128_0p5_30p0_w2p25_none_none_lr0.0005,A_core128,,0.5445,0.5445,0.14860097577068598,0.4,0.459,0.3,0.3,0.5310139902422931,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
136,20260526_1813_c2dc15c1,s116_B_artifact_none_absolute_none_none,B_artifact,,0.5445,0.5445,0.15518456753169757,0.448,0.485,0.276,0.276,0.529508154324683,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,absolute,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
137,20260526_1840_953630b2,s120_B_artifact_none_absolute_none_train_global_zscore,B_artifact,,0.544,0.544,0.15431785379534022,0.448,0.484,0.276,0.276,0.5290168214620466,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,absolute,train_global_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
138,20260526_1653_5bff6f91,s104_B_artifact_none_percentile_none_trial_channel_zscore,B_artifact,,0.544,0.544,0.15309800782505303,0.476,0.518,0.28,0.28,0.5281890199217496,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,percentile,trial_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
139,20260526_2244_3844219c,s058_A_core128_0p5_30p0_w2p0_baseline_window_mean_none_lr0.0005,A_core128,,0.5435,0.5435,0.15546784233403385,0.428,0.459,0.28,0.28,0.5291053215766597,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
140,20260526_2114_8f3af433,s143_C_filter_rs128_iir_1p0_40p0,C_filter,,0.5435,0.5435,0.13845667192302435,0.46,0.487,0.292,0.292,0.5283154332807697,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
141,20260526_1801_5583914a,s016_A_core128_0p5_40p0_w2p25_baseline_window_mean_none_lr0.0005,A_core128,,0.5435,0.5435,0.1424613982803763,0.432,0.491,0.28,0.28,0.5291153860171962,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
142,20260527_0532_5ad8b14e,s199_E_finaleval_p26_rs250_diag_liu2024_repeated_60_40,E_finaleval,,0.543375,0.543375,0.10990699192954012,0.478,0.43575,0.406,0.238,0.5279359300807046,0.5-40Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,liu2024_repeated_60_40,5,10.0,0.4,2026
143,20260526_2016_a411ad2e,s134_B_artifact_linear_regression_percentile_none_trial_channel_zscore,B_artifact,,0.543,0.543,0.1423938200906205,0.468,0.512,0.288,0.288,0.5275360617990937,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,linear_regression,percentile,trial_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
144,20260526_1819_49818815,s117_B_artifact_none_absolute_none_train_channel_zscore,B_artifact,,0.543,0.543,0.15419468213917106,0.46,0.514,0.308,0.308,0.5276580531786083,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,absolute,train_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
145,20260526_1735_984fe7fb,s012_A_core128_0p5_40p0_w2p25_none_none_lr0.0005,A_core128,,0.543,0.543,0.1437045580348793,0.416,0.466,0.296,0.296,0.5290829544196513,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
146,20260526_2330_a7e7b6c0,s065_A_core128_0p5_30p0_w2p25_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.543,0.543,0.14543383375267255,0.388,0.438,0.34,0.34,0.5299056616624733,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
147,20260527_0433_60f6e7fd,s193_E_finaleval_p00_current_moabb_liu2024_repeated_60_40,E_finaleval,,0.5425,0.5425,0.12890160976496765,0.476,0.448,0.388,0.232,0.5269309839023504,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,liu2024_repeated_60_40,5,10.0,0.4,2026
148,20260526_1748_6dc34dda,s014_A_core128_0p5_40p0_w2p25_trial_mean_none_lr0.0005,A_core128,,0.5425,0.5425,0.14665009376062466,0.424,0.495,0.28,0.28,0.5283134990623938,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
149,20260527_0453_9d6b69e3,s195_E_finaleval_p01_liu_mean_liu2024_repeated_60_40,E_finaleval,,0.54225,0.54225,0.12715369636782092,0.468,0.4375,0.4,0.224,0.5269384630363217,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,liu2024_repeated_60_40,5,10.0,0.4,2026
150,20260526_1726_5c61ee71,s109_B_artifact_none_percentile_none_trial_channel_zscore,B_artifact,,0.5405,0.5405,0.15547427439933595,0.484,0.531,0.288,0.288,0.5244252572560066,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,percentile,trial_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
151,20260526_1807_20574560,s017_A_core128_0p5_40p0_w2p25_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.5405,0.5405,0.14334311982093872,0.412,0.449,0.304,0.304,0.5267065688017906,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
152,20260526_2237_db8e426b,s057_A_core128_0p5_30p0_w2p0_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.5405,0.5405,0.14464525571203501,0.472,0.537,0.288,0.288,0.5248935474428796,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
153,20260527_0125_b10a4794,s083_A_core128_0p5_35p0_w2p0_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.5395,0.5395,0.13875247745535932,0.476,0.539,0.276,0.276,0.5238324752254464,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
154,20260526_2250_02fce2c4,s059_A_core128_0p5_30p0_w2p0_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.5395,0.5395,0.14492153049150427,0.46,0.521,0.284,0.284,0.5242507846950849,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
155,20260526_2105_2222abfc,s043_A_core128_1p0_40p0_w2p5_none_train_channel_zscore_lr0.0003,A_core128,,0.539,0.539,0.14090422278980855,0.444,0.476,0.304,0.304,0.524270957772102,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
156,20260527_0113_2756b40a,s081_A_core128_0p5_35p0_w2p0_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.5385,0.5385,0.13948207770176066,0.468,0.539,0.292,0.292,0.5230651792229823,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
157,20260526_2118_77d01c87,s045_A_core128_1p0_40p0_w2p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.5385,0.5385,0.1394820777017607,0.444,0.473,0.3,0.3,0.5237851792229824,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
158,20260526_1821_8ab9c197,s019_A_core128_0p5_40p0_w2p5_none_train_channel_zscore_lr0.0003,A_core128,,0.5385,0.5385,0.14859424618739447,0.424,0.511,0.296,0.296,0.5242940575381261,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
159,20260526_2343_6b72ee9c,s067_A_core128_0p5_30p0_w2p5_none_train_channel_zscore_lr0.0003,A_core128,,0.538,0.538,0.14510685717773644,0.424,0.536,0.272,0.272,0.5238289314282227,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
160,20260526_2355_df96f8c1,s069_A_core128_0p5_30p0_w2p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.5375,0.5375,0.143287298809071,0.412,0.523,0.288,0.288,0.5237071270119092,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
161,20260527_0205_8418715f,s089_A_core128_0p5_35p0_w2p25_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.5375,0.5375,0.14285044627161653,0.416,0.455,0.308,0.308,0.5235914955372838,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
162,20260526_2132_8e9c0550,s047_A_core128_1p0_40p0_w2p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.5375,0.5375,0.14020074892809953,0.44,0.475,0.3,0.3,0.522897992510719,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
163,20260527_0159_2273e9fe,s088_A_core128_0p5_35p0_w2p25_baseline_window_mean_none_lr0.0005,A_core128,,0.537,0.537,0.1470748108956799,0.4,0.46,0.288,0.288,0.5235292518910433,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
164,20260526_1826_7decd4ce,s118_B_artifact_none_absolute_none_train_channel_robust,B_artifact,,0.537,0.537,0.15167728900530889,0.468,0.52,0.28,0.28,0.5214432271099468,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,absolute,train_channel_robust,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
165,20260527_0512_8d21dfe1,s197_E_finaleval_p11_1_40_trial_liu2024_repeated_60_40,E_finaleval,,0.536875,0.536875,0.1170920444564873,0.5,0.48425,0.366,0.206,0.5207040795554351,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,liu2024_repeated_60_40,5,10.0,0.4,2026
166,20260526_1833_5dcfa2da,s119_B_artifact_none_absolute_none_trial_channel_zscore,B_artifact,,0.5365,0.5365,0.1469872443445349,0.48,0.521,0.276,0.276,0.5206301275565547,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,absolute,trial_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
167,20260527_0219_74a3aa5b,s091_A_core128_0p5_35p0_w2p5_none_train_channel_zscore_lr0.0003,A_core128,,0.5365,0.5365,0.14090865835710734,0.428,0.531,0.292,0.292,0.5222509134164289,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
168,20260526_1746_75ee1571,s112_B_artifact_none_absolute_none_train_channel_zscore,B_artifact,,0.536,0.536,0.14774640435557138,0.452,0.512,0.268,0.268,0.5209625359564443,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,absolute,train_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
169,20260526_1740_de50049e,s111_B_artifact_none_absolute_none_none,B_artifact,,0.5355,0.5355,0.15141746926956612,0.456,0.473,0.268,0.268,0.5203058253073043,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,absolute,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
170,20260526_2320_886de900,s162_C_filter_rs128_fir_nofilter,C_filter,,0.5355,0.5355,0.13528580856837866,0.476,0.535,0.26,0.26,0.5198671419143163,no_filter,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
171,20260527_0146_907faddc,s086_A_core128_0p5_35p0_w2p25_trial_mean_none_lr0.0005,A_core128,,0.535,0.535,0.14628738838327793,0.396,0.464,0.292,0.292,0.5216571261161672,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
172,20260526_1806_6c5edc36,s115_B_artifact_none_absolute_none_train_global_zscore,B_artifact,,0.535,0.535,0.1521512405470294,0.456,0.474,0.268,0.268,0.5197984875945297,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,absolute,train_global_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
173,20260526_1753_06e7d740,s113_B_artifact_none_absolute_none_train_channel_robust,B_artifact,,0.535,0.535,0.14239030865898142,0.46,0.522,0.268,0.268,0.5197760969134102,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,absolute,train_channel_robust,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
174,20260527_0231_7a84fdb3,s093_A_core128_0p5_35p0_w2p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.5335,0.5335,0.14384105811624162,0.424,0.527,0.296,0.296,0.5193415894188376,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
175,20260526_1833_6c8f296a,s021_A_core128_0p5_40p0_w2p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.5335,0.5335,0.15063283174660164,0.408,0.505,0.296,0.296,0.519753671682534,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
176,20260526_1846_28b37a82,s023_A_core128_0p5_40p0_w2p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.533,0.533,0.15259750980930195,0.408,0.502,0.284,0.284,0.519234024901907,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
177,20260527_0008_96928d77,s071_A_core128_0p5_30p0_w2p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.533,0.533,0.14021768789992226,0.416,0.528,0.268,0.268,0.5191178231210007,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
178,20260526_2325_fcb7901e,s163_C_filter_rs250_fir_nofilter,C_filter,,0.533,0.533,0.13932336487466845,0.4,0.422,0.316,0.316,0.5196067663512534,no_filter,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
179,20260526_1759_b3c83f5c,s114_B_artifact_none_absolute_none_trial_channel_zscore,B_artifact,,0.5325,0.5325,0.15167811312117513,0.472,0.511,0.252,0.252,0.5168232188687882,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,absolute,trial_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
180,20260527_0243_b0ee88ce,s095_A_core128_0p5_35p0_w2p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.5315,0.5315,0.14298688751070848,0.432,0.531,0.272,0.272,0.5171101311248929,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
181,20260527_0132_d96b55c5,s084_A_core128_0p5_35p0_w2p25_none_none_lr0.0005,A_core128,,0.53,0.53,0.14439529078193653,0.388,0.454,0.284,0.284,0.5169160470921806,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
182,20260526_1815_353a6901,s018_A_core128_0p5_40p0_w2p5_none_none_lr0.0005,A_core128,,0.527,0.527,0.14060938802227965,0.468,0.516,0.24,0.24,0.5115539061197771,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
183,20260527_0213_1de6de09,s090_A_core128_0p5_35p0_w2p5_none_none_lr0.0005,A_core128,,0.527,0.527,0.140164189435105,0.472,0.522,0.236,0.236,0.511438358105649,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
184,20260526_2338_cc9429ac,s066_A_core128_0p5_30p0_w2p5_none_none_lr0.0005,A_core128,,0.5265,0.5265,0.1377869732594486,0.472,0.529,0.248,0.248,0.5109621302674056,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
185,20260527_0002_c64a82a4,s070_A_core128_0p5_30p0_w2p5_baseline_window_mean_none_lr0.0005,A_core128,,0.5265,0.5265,0.13823982783554095,0.476,0.527,0.248,0.248,0.5108376017216446,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
186,20260527_0238_add11e2d,s094_A_core128_0p5_35p0_w2p5_baseline_window_mean_none_lr0.0005,A_core128,,0.5265,0.5265,0.13823982783554095,0.484,0.529,0.244,0.244,0.5105976017216446,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
187,20260527_0225_64b18de4,s092_A_core128_0p5_35p0_w2p5_trial_mean_none_lr0.0005,A_core128,,0.5265,0.5265,0.13687676939495613,0.492,0.535,0.248,0.248,0.5103712323060504,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
188,20260526_2126_d1770a47,s046_A_core128_1p0_40p0_w2p5_baseline_window_mean_none_lr0.0005,A_core128,,0.526,0.526,0.14899328843944615,0.472,0.5,0.24,0.24,0.5103500671156056,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
189,20260526_1840_c539518b,s022_A_core128_0p5_40p0_w2p5_baseline_window_mean_none_lr0.0005,A_core128,,0.526,0.526,0.13990711204224038,0.476,0.518,0.24,0.24,0.5103209288795777,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
