rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,gradient_clip_norm,checkpoint_metric,label_smoothing,prediction_balance_loss_weight,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
109,20260530_2257_1bdb200c,hpgrid537_bs8_lr0p0003_clip2_start1_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5535,0.5535,0.14815616760702202,0.412,0.395,0.34,0.34,0.5396584383239297,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
110,20260530_1820_9acce386,hpgrid537_bs8_lr0p0003_clip1_start1_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5535,0.5535,0.14857742089563947,0.412,0.395,0.344,0.344,0.5396542257910436,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
111,20260531_0431_1e4802cc,hpgrid537_bs8_lr0p0003_clip2_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.553,0.553,0.15472879499304582,0.404,0.434,0.312,0.312,0.5393327120500696,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
112,20260531_0458_e21f0033,hpgrid537_bs8_lr0p0003_clip2_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.553,0.553,0.15472879499304582,0.404,0.434,0.312,0.312,0.5393327120500696,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
113,20260531_0136_c8453793,hpgrid537_bs8_lr0p0003_clip1_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.553,0.553,0.15472879499304582,0.404,0.434,0.312,0.312,0.5393327120500696,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
114,20260530_2043_698b44ff,hpgrid537_bs8_lr0p0003_clip0_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.553,0.553,0.1468536686637416,0.408,0.432,0.328,0.328,0.5392914633133626,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
115,20260530_2259_5464d8ba,hpgrid537_bs8_lr0p0003_clip0_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.553,0.553,0.15472879499304582,0.404,0.434,0.312,0.312,0.5393327120500696,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
116,20260531_0206_ca085978,hpgrid537_bs8_lr0p0003_clip1_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.553,0.553,0.15472879499304582,0.404,0.434,0.312,0.312,0.5393327120500696,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
117,20260530_2314_b3729f59,hpgrid537_bs8_lr0p0003_clip1_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.553,0.553,0.1468536686637416,0.408,0.432,0.328,0.328,0.5392914633133626,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
118,20260530_2346_3c662f3e,hpgrid537_bs8_lr0p0003_clip1_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.553,0.553,0.1468536686637416,0.408,0.432,0.328,0.328,0.5392914633133626,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
119,20260530_2230_506e1c2b,hpgrid537_bs8_lr0p0003_clip0_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.553,0.553,0.15472879499304582,0.404,0.434,0.312,0.312,0.5393327120500696,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
120,20260530_2012_a12fbbce,hpgrid537_bs8_lr0p0003_clip0_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.553,0.553,0.1468536686637416,0.408,0.432,0.328,0.328,0.5392914633133626,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
121,20260530_0942_5822e9de,hpgrid537_bs8_lr0p0004_clip2_start2_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.15222023518573344,0.408,0.43,0.316,0.316,0.5382377976481427,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
122,20260530_0506_948d19e0,hpgrid537_bs8_lr0p0004_clip1_start2_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.15222023518573344,0.408,0.43,0.316,0.316,0.5382377976481427,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
123,20260530_0418_87c46405,hpgrid537_bs8_lr0p0004_clip1_start2_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.15222023518573344,0.408,0.43,0.316,0.316,0.5382377976481427,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
124,20260530_0854_4f49f3bc,hpgrid537_bs8_lr0p0004_clip2_start2_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.15222023518573344,0.408,0.43,0.316,0.316,0.5382377976481427,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
125,20260530_0030_dad298db,hpgrid537_bs8_lr0p0004_clip0_start2_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.15222023518573344,0.408,0.43,0.316,0.316,0.5382377976481427,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
126,20260529_2343_944642a4,hpgrid537_bs8_lr0p0004_clip0_start2_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.15222023518573344,0.408,0.43,0.316,0.316,0.5382377976481427,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
127,20260529_2241_61fecf6c,hpgrid537_bs8_lr0p0004_clip0_start1_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5515,0.5515,0.15341202690793182,0.416,0.385,0.324,0.324,0.5374858797309207,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
128,20260529_2150_b4f2a126,hpgrid537_bs8_lr0p0004_clip0_start1_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5515,0.5515,0.15341202690793182,0.416,0.385,0.324,0.324,0.5374858797309207,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
129,20260530_0313_af70e70e,hpgrid537_bs8_lr0p0004_clip1_start1_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5515,0.5515,0.15341202690793182,0.416,0.385,0.324,0.324,0.5374858797309207,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
130,20260530_0657_c8692e06,hpgrid537_bs8_lr0p0004_clip2_start1_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5515,0.5515,0.15341202690793182,0.416,0.385,0.324,0.324,0.5374858797309207,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
131,20260530_0749_61121b63,hpgrid537_bs8_lr0p0004_clip2_start1_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5515,0.5515,0.15341202690793182,0.416,0.385,0.324,0.324,0.5374858797309207,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
132,20260530_0220_0ad92a02,hpgrid537_bs8_lr0p0004_clip1_start1_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5515,0.5515,0.15341202690793182,0.416,0.385,0.324,0.324,0.5374858797309207,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
133,20260531_0224_eef470d6,hpgrid537_bs8_lr0p0003_clip2_start2_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.551,0.551,0.15091056954368703,0.396,0.432,0.308,0.308,0.5376108943045632,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
134,20260531_0124_5bf916e6,hpgrid537_bs8_lr0p0003_clip2_start2_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.551,0.551,0.15091056954368703,0.396,0.432,0.308,0.308,0.5376108943045632,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
135,20260530_1459_162e3c37,hpgrid537_bs8_lr0p0003_clip0_start2_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.551,0.551,0.15091056954368703,0.396,0.432,0.308,0.308,0.5376108943045632,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
136,20260530_1401_9be469fa,hpgrid537_bs8_lr0p0003_clip0_start2_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.551,0.551,0.15091056954368703,0.396,0.432,0.308,0.308,0.5376108943045632,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
137,20260530_1942_3c14e5f2,hpgrid537_bs8_lr0p0003_clip1_start2_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5505,0.5505,0.15087163417952362,0.4,0.431,0.304,0.304,0.5369912836582047,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
138,20260530_2042_efa894b6,hpgrid537_bs8_lr0p0003_clip1_start2_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5505,0.5505,0.15087163417952362,0.4,0.431,0.304,0.304,0.5369912836582047,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
139,20260529_2332_9c551536,hpgrid537_bs8_lr0p0004_clip0_start2_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.55,0.55,0.15288884851420656,0.408,0.428,0.312,0.312,0.5362311115148579,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
140,20260530_0018_5d666412,hpgrid537_bs8_lr0p0004_clip0_start2_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.55,0.55,0.15288884851420656,0.408,0.428,0.312,0.312,0.5362311115148579,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
141,20260530_0842_bb3514c5,hpgrid537_bs8_lr0p0004_clip2_start2_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.55,0.55,0.15288884851420656,0.408,0.428,0.312,0.312,0.5362311115148579,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
142,20260530_0930_907c41ca,hpgrid537_bs8_lr0p0004_clip2_start2_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.55,0.55,0.15288884851420656,0.408,0.428,0.312,0.312,0.5362311115148579,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
143,20260530_0454_443c99d7,hpgrid537_bs8_lr0p0004_clip1_start2_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.55,0.55,0.15288884851420656,0.408,0.428,0.312,0.312,0.5362311115148579,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
144,20260530_0405_a44cf6f1,hpgrid537_bs8_lr0p0004_clip1_start2_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.55,0.55,0.15288884851420656,0.408,0.428,0.312,0.312,0.5362311115148579,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
145,20260530_1932_b5a82d04,hpgrid537_bs8_lr0p0004_clip2_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5495,0.5495,0.15487817793349712,0.404,0.425,0.312,0.312,0.535831218220665,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
146,20260530_1714_0c94f320,hpgrid537_bs8_lr0p0004_clip1_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5495,0.5495,0.15487817793349712,0.404,0.425,0.312,0.312,0.535831218220665,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
147,20260530_1959_c99f1b2d,hpgrid537_bs8_lr0p0004_clip2_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5495,0.5495,0.15487817793349712,0.404,0.425,0.312,0.312,0.535831218220665,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
148,20260530_1431_23808c92,hpgrid537_bs8_lr0p0004_clip0_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5495,0.5495,0.15487817793349712,0.404,0.425,0.312,0.312,0.535831218220665,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
149,20260530_1405_3fe842a5,hpgrid537_bs8_lr0p0004_clip0_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5495,0.5495,0.15487817793349712,0.404,0.425,0.312,0.312,0.535831218220665,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
150,20260530_1648_2252e491,hpgrid537_bs8_lr0p0004_clip1_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5495,0.5495,0.15487817793349712,0.404,0.425,0.312,0.312,0.535831218220665,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
151,20260531_0208_3e3ea431,hpgrid537_bs8_lr0p0003_clip2_start2_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.549,0.549,0.15321227104902532,0.404,0.428,0.308,0.308,0.5353478772895097,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
152,20260530_1926_14bf3f2b,hpgrid537_bs8_lr0p0003_clip1_start2_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.549,0.549,0.15321227104902532,0.404,0.428,0.308,0.308,0.5353478772895097,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
153,20260531_0108_4c8e71ab,hpgrid537_bs8_lr0p0003_clip2_start2_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.549,0.549,0.15321227104902532,0.404,0.428,0.308,0.308,0.5353478772895097,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
154,20260530_1345_3f21cfc8,hpgrid537_bs8_lr0p0003_clip0_start2_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.549,0.549,0.15321227104902532,0.404,0.428,0.308,0.308,0.5353478772895097,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
155,20260530_1444_0d0dcf51,hpgrid537_bs8_lr0p0003_clip0_start2_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.549,0.549,0.15321227104902532,0.404,0.428,0.308,0.308,0.5353478772895097,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
156,20260530_2026_6ebae574,hpgrid537_bs8_lr0p0003_clip1_start2_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.549,0.549,0.15321227104902532,0.404,0.428,0.308,0.308,0.5353478772895097,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
157,20260531_0032_8a78c02f,hpgrid537_bs8_lr0p0003_clip1_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5475,0.5475,0.14935277031243846,0.412,0.401,0.328,0.328,0.5336464722968756,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
158,20260531_0334_022a1d49,hpgrid537_bs8_lr0p0003_clip2_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5475,0.5475,0.14935277031243846,0.412,0.401,0.328,0.328,0.5336464722968756,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
159,20260530_2159_6c08b403,hpgrid537_bs8_lr0p0003_clip0_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5475,0.5475,0.14935277031243846,0.412,0.401,0.328,0.328,0.5336464722968756,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
160,20260530_2128_8c646f87,hpgrid537_bs8_lr0p0003_clip0_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5475,0.5475,0.14935277031243846,0.412,0.401,0.328,0.328,0.5336464722968756,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
161,20260531_0104_a6b626f3,hpgrid537_bs8_lr0p0003_clip1_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5475,0.5475,0.14935277031243846,0.412,0.401,0.328,0.328,0.5336464722968756,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
162,20260531_0403_c48f04a4,hpgrid537_bs8_lr0p0003_clip2_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5475,0.5475,0.14935277031243846,0.412,0.401,0.328,0.328,0.5336464722968756,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
163,20260530_1552_62bd44b3,hpgrid537_bs8_lr0p0004_clip1_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.547,0.547,0.14846211637990347,0.416,0.4,0.336,0.336,0.533035378836201,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
164,20260530_1311_733f364f,hpgrid537_bs8_lr0p0004_clip0_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.547,0.547,0.14846211637990347,0.416,0.4,0.336,0.336,0.533035378836201,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
